key,936433-937914,937914-940794,940794-943674,943674-946554,946554-949434,949434-952314,952314-955194,955194-958074,958074-960954,960954-963834,963834-966714,966714-969594,969594-972474,972474-975354,975354-978234,978234-981114,981114-983994,983994-986874,986874-989754,989754-992634,992634-995514,995514-998394,998394-1001274,1001274-1004154,1004154-1007034,1007034-1009914,1009914-1012794,1012794-1015674,1015674-1018554,1018554-1021434,1021434-1024314,1024314-1027194,1027194-1030074,1030074-1032954,1032954-1035834,1035834-1038714,1038714-1041594,1041594-1044474,1044474-1047354,1047354-1050234,1050234-1053114,1053114-1055994,1055994-1058874,1058874-1061754,1061754-1064634,1064634-1067514,1067514-1070394,1070394-1073274,1073274-1076154,1076154-1079034,1079034-1081914,1081914-1084794,1084794-1087674,1087674-1090554,1090554-1093434,1093434-1096314,1096314-1099194,1099194-1102074,1102074-1104954,1104954-1107834,1107834-1110714,1110714-1113594,1113594-1116474,1116474-1119354,1119354-1122234,1122234-1125114,1125114-1127994,1127994-1130874,1130874-1133754,1133754-1136634,1136634-1139514,1139514-1142394,1142394-1145274,1145274-1148154,1148154-1151034,1151034-1153914,1153914-1156794,1156794-1159674,1159674-1162554,1162554-1165434,1165434-1168314,1168314-1171194,1171194-1174074,1174074-1176954,1176954-1179834,1179834-1182714,1182714-1185594,1185594-1188474,1188474-1191354,1191354-1194234,1194234-1197114,1197114-1199994,1199994-1202874,1202874-1205754,1205754-1208634,1208634-1211514,1211514-1214394,1214394-1217274,1217274-1220154,1220154-1223034,1223034-1225914,1225914-1228794,1228794-1231674,1231674-1234554,1234554-1237434,1237434-1240314,1240314-1243194,1243194-1246074,1246074-1248954,1248954-1251834,1251834-1254714,1254714-1257594,1257594-1260474,1260474-1263354,1263354-1266234,1266234-1269114,1269114-1271994,1271994-1274874,1274874-1277754,1277754-1280634,1280634-1283514,1283514-1286394,1286394-1289274,1289274-1292154,1292154-1295034,1295034-1297914,1297914-1300794
f4f4b18a87afd3eab73fc4714a7ed2f8667aee9de1f6c02cd8ce72d3ebca6b22,3,3,3,6,2,3,2,5,1,3,4,3,7,2,4,3,5,5,3,3,2,0,4,4,5,2,1,0,3,4,3,3,2,2,3,1,2,3,2,2,0,2,4,1,5,3,2,1,2,3,5,5,4,4,0,0,2,3,2,2,2,2,2,5,3,1,7,2,1,2,0,0,3,1,5,3,4,3,3,2,1,1,1,5,5,3,5,6,2,4,4,3,1,3,1,5,3,3,5,1,2,2,2,3,2,2,5,1,0,4,1,2,2,4,8,2,0,1,0,5,3,3,3,1,5,2,2
f5010500ce36430f34b4820372a5bd968cfb68aada19c624ecb02506057ebd3d,1,3,2,4,2,1,4,1,3,4,0,1,1,2,2,3,2,3,3,1,2,3,3,4,2,3,5,3,3,4,4,3,2,1,1,2,2,0,1,4,5,5,3,2,3,0,4,4,2,1,4,2,4,4,1,3,3,4,2,1,3,3,1,4,3,2,3,2,2,1,1,0,4,3,3,5,0,1,2,3,0,2,1,1,2,1,3,1,2,3,3,2,1,6,3,1,2,3,3,4,1,1,5,2,4,5,0,2,4,2,1,2,3,2,7,2,3,5,2,2,2,2,0,3,4,4,2
f514eb045bd65fcd3488f3f467cd5e8e964fd137d1c8223ffa8dad90003a1f23,2,0,1,4,2,2,3,2,4,4,2,3,2,0,3,5,3,2,1,1,4,2,3,1,1,1,1,6,2,5,2,3,5,6,2,0,2,3,2,5,6,5,2,4,2,4,1,3,0,5,1,2,1,3,3,5,2,3,3,1,1,2,2,1,1,2,3,0,4,3,1,1,2,1,2,1,2,2,3,2,2,2,3,5,5,3,3,2,2,3,3,2,2,3,4,3,5,1,1,0,2,2,2,6,2,6,4,3,0,1,1,5,2,4,5,3,2,3,1,5,3,1,1,3,3,1,1
f5357efd1cad0952391412d97437c2c86df5204e7ce5d2dd0040bbddf5978221,2,4,5,5,2,2,5,1,5,1,5,2,3,1,1,3,7,1,4,5,3,1,5,3,2,1,3,2,0,1,1,8,5,3,2,3,3,0,1,5,3,3,2,3,4,5,3,5,3,4,3,2,1,4,3,3,2,3,1,3,4,2,4,1,4,3,2,2,1,4,4,4,1,6,4,6,3,3,4,4,3,1,4,5,2,2,0,4,1,1,4,1,0,0,6,1,3,6,3,2,1,3,3,5,2,6,6,4,4,1,2,1,3,1,3,4,2,2,1,2,2,2,0,1,2,2,3
f53ce2b96d84c9df62ed11b10762fd80ee7d620cbfd748e9edd7434e8bfce26f,0,2,3,1,1,1,2,3,3,2,2,1,4,4,0,1,0,1,3,2,2,2,0,2,0,1,4,2,1,3,7,4,4,3,2,2,3,2,3,4,2,4,6,1,4,3,4,1,2,1,1,0,1,4,3,2,2,5,1,3,3,2,3,1,2,2,2,1,3,2,1,3,4,4,2,3,4,5,2,2,2,1,4,2,2,0,4,5,2,0,0,3,4,6,4,2,2,3,5,1,3,2,5,1,6,0,4,4,5,5,2,4,3,3,6,3,3,1,2,1,2,3,1,3,2,3,1
f543e37879c2c4c524d962cb07bc87d7dda899e98417e3ddaaa1ebede61e1570,0,0,2,3,3,1,2,2,2,2,3,1,1,2,1,4,2,3,2,4,1,3,1,1,2,5,2,3,4,0,5,2,1,4,3,4,1,1,4,3,3,2,1,1,2,5,3,4,4,4,3,3,1,3,2,5,5,2,4,3,3,1,1,2,2,1,5,0,1,1,3,4,1,3,2,2,3,1,1,2,5,5,4,3,1,2,0,2,3,2,4,1,4,4,5,1,4,3,1,4,2,1,1,6,5,3,3,2,1,4,0,4,7,4,1,2,3,4,5,2,3,3,3,1,2,1,3
f5441486f93cac64ebd350a6c5131734b7ab665873ce01e54a1b0f2d0bbdc30e,1,3,5,2,3,4,3,2,3,2,1,1,1,1,1,4,4,1,1,1,1,2,1,3,3,5,1,1,4,6,3,1,1,3,2,5,5,4,1,7,3,2,7,3,2,3,2,2,1,3,4,4,1,4,7,3,2,1,1,3,3,4,4,2,2,2,4,0,4,5,3,3,1,4,2,6,2,1,3,0,2,2,7,4,3,2,2,4,3,1,4,6,4,1,1,5,2,3,1,2,1,2,3,1,2,1,7,5,1,4,6,0,1,6,3,1,1,4,2,2,2,2,5,3,3,3,2
f557f3c7dda4564a59e3ae9dffe35c4e910a6771de1abe84c312eb6ea2ad9939,2,4,1,5,2,3,2,6,3,3,1,1,7,0,4,1,2,2,6,3,1,3,4,4,4,4,2,2,2,2,3,0,1,3,1,5,3,2,3,3,1,2,3,2,3,1,2,3,4,3,6,1,1,3,5,0,5,3,0,1,1,1,1,4,0,5,3,2,1,1,1,2,4,3,3,1,7,2,3,4,3,3,2,3,1,5,0,0,6,5,2,3,3,5,4,0,1,3,0,2,1,3,4,3,4,3,4,0,3,2,2,3,3,3,3,1,2,3,3,5,1,2,2,6,0,3,4
f559f5d5fdbee863bfa32721ab13aa8efff45b33f9762fea8206db0aa511351c,1,2,1,1,5,6,6,2,3,5,0,3,3,4,0,2,3,5,2,3,5,2,2,3,1,2,0,3,4,1,2,3,3,1,3,3,4,2,2,3,3,2,3,5,1,1,1,1,0,2,2,3,2,3,1,1,4,1,0,4,3,2,2,2,4,1,4,6,0,2,2,1,1,1,4,3,2,0,2,5,2,1,3,1,1,1,2,2,2,2,3,1,1,1,4,4,2,4,4,2,0,2,4,1,2,2,3,6,3,3,2,0,4,3,4,5,2,3,1,2,4,1,3,1,1,5,2
f5733924eafe1f0411a09db3712d408468a46263b8850c4c3e173c6bb85c501f,0,4,1,4,6,2,4,2,1,2,4,2,2,5,5,2,3,3,3,0,3,3,2,4,5,3,0,2,2,4,2,2,5,1,1,4,2,1,5,6,5,0,1,0,4,3,3,1,1,2,2,2,2,7,2,3,3,3,3,1,2,4,2,1,0,3,3,3,3,3,2,2,5,2,4,6,5,2,7,1,5,5,4,1,2,1,4,2,3,2,4,1,0,4,2,4,2,0,4,1,0,1,1,3,1,2,2,3,1,2,4,6,0,2,1,2,2,0,1,2,2,2,4,0,3,4,2
f57af3a606dbdc9ed63ec73eb8a9514a503de81dd7b9992117f7426ea184593c,0,4,4,1,5,5,2,2,4,2,1,1,0,1,5,1,1,5,2,2,4,3,3,3,4,3,6,0,1,3,2,3,0,1,4,1,3,1,3,0,2,4,2,0,3,3,0,3,3,2,3,1,1,1,2,3,1,2,4,3,1,1,2,2,3,3,2,2,1,4,3,1,4,3,1,1,2,2,1,3,3,6,2,1,4,2,2,5,2,4,2,5,2,0,2,6,4,1,4,3,1,1,2,5,1,3,4,0,2,1,3,3,3,3,4,3,0,5,5,4,1,2,9,2,0,0,3
f57c3f9b0f2b164ea3e3b608c59740054e18a80393b78af1ea84dacb58877d4e,1,4,4,4,0,2,2,4,2,4,4,3,5,1,5,1,3,5,4,2,4,1,3,1,1,2,2,5,1,2,2,5,2,3,2,1,1,1,3,3,4,0,4,2,3,1,4,1,4,2,4,2,4,2,3,4,2,2,5,4,3,4,1,5,5,4,1,3,1,4,4,3,0,3,2,1,0,3,2,2,1,1,3,5,1,4,0,4,2,2,2,2,0,4,2,6,0,2,2,3,1,2,2,0,4,2,3,1,3,4,2,1,1,3,4,1,0,3,2,1,0,3,1,3,2,1,2
f57d1f52716ee1752860e4bd3c8a0e2c67564af6df2c78a409433cafdc3dea11,0,3,4,2,1,4,5,3,4,2,3,5,1,5,3,5,1,0,2,2,2,1,1,3,1,2,0,0,1,5,1,3,6,3,1,0,2,4,3,4,2,3,3,7,2,2,3,2,2,2,4,2,3,4,3,2,1,3,5,2,4,1,2,2,3,0,1,8,4,2,2,2,3,1,2,4,2,0,3,2,3,2,2,0,4,1,1,3,1,2,1,5,4,4,4,2,5,2,4,2,2,4,1,0,1,1,4,3,3,7,7,4,3,0,1,2,1,3,0,2,2,1,1,3,2,4,2
f585701743a2314fba0977ddce2a9ce947705b8259279e2346040276b949bb1a,0,0,4,5,4,1,1,7,1,2,4,3,3,2,2,3,3,3,5,0,2,0,3,4,2,4,1,1,3,3,1,5,4,0,1,1,1,2,3,5,1,5,0,3,3,0,4,2,3,3,3,5,4,3,2,3,1,1,3,2,7,1,3,2,2,4,4,1,1,1,2,1,2,3,2,2,6,2,5,4,2,3,5,2,1,1,3,2,3,2,0,1,0,5,1,3,1,0,1,1,0,2,5,3,3,2,1,2,1,2,3,2,1,1,2,5,0,2,0,3,1,3,1,4,2,2,1
f5db31f461a826490170de9c7e629035179711d5b7385b6dfe5c441a1a681628,1,3,4,2,3,3,2,4,4,3,0,3,4,3,2,3,2,1,3,4,4,1,2,4,2,3,4,4,1,4,1,3,1,3,6,5,0,2,3,1,1,2,2,1,4,3,1,2,5,1,4,2,6,4,2,2,0,4,3,1,0,3,2,5,3,4,3,4,1,1,3,2,2,2,1,1,3,0,0,4,1,5,2,2,2,1,1,2,2,1,3,1,1,4,3,5,3,2,5,4,4,1,2,3,0,1,4,5,3,2,2,2,5,2,3,3,2,2,3,3,2,1,5,2,1,2,1
f612d5fac6549e52931f9571769f91877dbf9127a0e33d4a39acd0c65ef3973d,0,1,2,2,5,4,0,3,6,4,4,4,5,1,1,4,1,4,4,1,2,4,4,4,0,2,4,3,6,1,0,5,1,1,2,2,4,0,2,2,1,3,4,3,3,3,4,4,2,3,1,1,4,3,4,1,2,2,0,6,6,3,3,2,2,4,1,2,2,2,3,3,1,2,4,2,4,3,0,1,3,5,1,3,4,4,4,2,2,2,5,3,4,5,3,4,3,1,0,1,4,3,5,4,1,1,1,4,2,3,5,1,3,3,3,3,2,2,4,2,1,3,4,4,2,1,0
f61fa48cd2f06d36dc486210f5dc4b80b6a604b2564885fb622639bad6446861,1,3,1,1,5,3,3,1,2,1,5,1,3,1,1,5,5,3,3,2,2,4,2,2,1,2,4,5,2,5,1,5,3,0,2,0,1,1,2,3,2,3,2,1,4,3,2,4,1,2,3,2,0,3,1,1,4,1,3,1,0,0,3,1,4,7,3,2,5,2,5,1,4,4,2,0,1,4,0,4,2,4,2,5,3,2,4,3,6,5,0,4,7,1,2,2,1,4,1,1,5,2,2,1,2,4,2,3,0,1,1,3,2,2,4,2,7,4,4,1,3,2,2,3,3,2,2
f63212968c4a3e2d79b718e3098dd0997890cd2ff4218024cdd39a80e723934a,2,3,3,1,4,1,2,2,2,1,3,1,1,4,4,5,2,3,0,3,1,5,2,2,2,4,1,0,7,6,3,2,1,2,2,3,4,3,3,4,7,1,1,3,3,2,0,2,3,2,4,2,6,6,1,0,4,3,1,2,4,2,1,1,2,1,4,6,2,3,1,3,3,3,1,3,1,2,2,1,2,8,6,2,3,2,4,4,2,3,1,4,2,4,3,8,1,2,2,4,0,3,0,2,2,3,6,0,2,2,1,2,4,1,4,2,1,3,2,2,2,2,4,1,1,5,1
f63d55820edca5cffde6950609d14f3fca0678e51150393bc387d600bfd46b2c,4,2,1,2,4,3,3,3,6,4,0,1,2,3,3,3,2,0,2,1,3,6,1,1,5,6,1,2,1,1,3,3,7,1,1,2,3,4,1,1,5,2,2,4,2,3,4,1,4,1,5,2,5,0,3,0,3,2,3,2,2,9,0,5,3,1,2,5,4,2,2,3,5,1,3,1,1,3,2,4,4,3,3,5,2,6,4,6,5,3,4,2,3,3,4,2,1,0,2,2,6,1,2,2,2,4,3,2,3,3,3,2,1,5,1,3,7,0,2,2,2,0,4,3,3,1,1
f64cd14631c803d0fe39b71b7a4d1995d57c179e1fd4daa47f229b4d86cd554b,1,3,6,1,4,2,2,5,1,0,1,5,2,2,3,3,0,4,2,2,0,3,2,1,2,4,3,2,3,0,2,1,5,4,3,0,2,5,4,4,2,4,2,5,3,3,2,7,3,1,1,3,2,1,3,4,7,4,0,2,4,2,5,4,3,4,1,2,3,3,2,1,2,3,2,0,6,2,4,2,2,3,1,1,4,2,3,1,2,4,5,3,2,6,3,2,1,2,5,4,1,3,3,0,6,4,1,1,4,4,3,3,3,2,2,4,0,3,6,3,3,0,1,3,1,1,3
f658d99ff3ac43827c522900a732642c99e96ac86cc34dba41dc102cf9c7bd49,1,6,3,1,2,4,2,1,4,4,4,1,2,5,5,6,2,1,2,4,1,2,4,4,4,2,2,7,4,2,3,4,2,2,4,5,2,1,2,4,4,2,3,2,0,1,3,2,4,2,0,5,2,2,2,3,6,2,2,3,3,4,0,6,3,1,3,4,3,2,3,4,1,3,3,6,1,1,4,0,4,3,1,1,4,3,1,3,3,2,2,4,1,7,2,2,1,2,2,4,7,2,3,2,3,3,5,1,2,4,1,5,4,1,2,1,3,2,1,1,3,5,3,2,5,4,4
f662b331ad42bb3494e893bcd2d6561a94a922fd4322f63bc06590f14b19821a,0,3,0,4,5,4,4,5,1,0,0,2,5,6,0,5,3,1,4,3,3,7,3,6,2,2,3,2,2,2,0,4,4,3,2,1,4,2,3,2,3,1,5,4,4,2,5,3,2,6,2,2,0,5,3,1,3,1,3,1,4,3,3,1,3,8,2,2,1,2,1,0,1,3,3,1,6,1,4,5,7,1,3,4,3,3,4,2,3,0,1,2,4,4,5,0,2,4,4,1,1,3,0,6,4,1,2,3,1,3,4,4,0,3,6,1,6,2,2,4,1,1,3,2,2,2,3
f66fa343cb8f7491ad4b80c9505d262726ccf33cf74d7240eade14bff2a62043,1,5,2,2,1,1,2,3,0,3,1,1,2,3,0,3,3,6,1,6,4,1,2,3,1,0,0,3,4,2,6,3,4,4,1,3,1,2,5,2,2,2,1,1,1,6,3,3,6,1,0,2,1,3,3,5,0,4,4,3,2,1,2,2,2,3,4,1,4,3,0,1,2,1,2,3,2,5,3,3,2,8,0,2,4,7,8,3,2,6,3,3,4,5,3,0,2,2,2,2,2,5,3,2,0,1,3,4,1,3,4,2,5,3,6,2,1,6,4,1,3,0,2,4,2,2,1
f67be8340b309b95713da4f007139a3b315b1464862fedc20566e5edefa4c515,0,3,1,4,5,1,4,0,1,5,2,3,1,4,2,4,2,6,4,5,5,4,3,1,2,2,2,0,4,1,0,4,1,2,5,3,2,2,4,0,1,3,2,2,2,3,5,1,4,3,5,2,3,4,2,2,3,1,2,3,4,3,3,3,2,1,1,5,4,2,4,6,6,6,4,5,3,1,5,1,2,3,3,1,1,3,5,3,2,1,2,4,4,2,4,3,2,3,3,3,2,0,6,5,2,4,4,1,8,5,1,5,3,0,3,0,2,1,1,1,0,4,3,0,1,2,2
f6a4cce9b311da7d56cc318cad264a3ba26effdbfaecce2c63b2b2a5bac6346f,2,3,3,1,3,2,3,3,5,1,3,4,1,1,3,3,2,2,4,4,5,1,4,1,3,1,1,4,4,3,2,2,3,3,1,2,2,4,1,7,2,5,7,3,4,3,2,4,3,0,1,3,3,1,2,2,4,6,1,4,3,2,2,2,2,3,3,2,3,0,5,6,3,2,2,4,1,3,3,3,2,4,2,1,1,3,4,4,4,7,8,2,2,8,3,2,2,2,0,2,2,5,4,3,1,5,1,4,6,3,2,3,2,5,0,3,2,3,1,2,3,7,1,1,2,4,1
f6dd78697445891f342774e01c475c2ae23021705035442cde0ac8982ce89116,1,4,0,2,4,2,5,4,5,1,2,2,1,3,4,2,2,6,2,0,2,5,2,2,2,0,2,1,2,2,1,5,3,4,1,1,4,2,3,4,2,1,5,3,1,1,4,3,3,4,1,5,0,1,1,3,4,2,3,8,1,3,3,1,2,4,3,2,3,2,1,1,3,3,1,4,4,4,1,0,4,4,4,1,2,1,4,1,3,1,3,1,3,4,4,2,3,3,3,1,2,3,2,1,6,6,3,4,3,3,6,1,3,1,5,3,2,1,1,1,1,1,5,2,2,5,3
f6ed15f7442a4f91f865b66580bf8f7d9f8a093cee50661fad945450917ea570,5,2,4,2,2,3,3,3,1,2,2,1,4,1,1,2,1,2,3,0,0,3,1,0,7,2,3,0,2,2,3,3,6,1,6,0,3,1,2,2,1,6,3,3,6,3,4,2,5,6,2,3,4,3,4,2,0,2,1,2,1,3,0,2,3,2,0,1,2,2,5,2,4,2,2,5,5,4,1,2,4,5,2,2,1,0,7,2,4,0,5,3,3,2,3,4,1,2,2,5,5,1,4,1,0,0,5,2,4,4,5,2,1,1,2,3,6,1,0,1,0,1,4,2,1,3,1
f702ab06c0ca781ffc264abed05d7c83d58c68d83f48601da5d79d9e912c3344,1,5,3,5,3,1,2,2,2,3,4,0,3,0,4,3,3,7,3,2,1,2,2,4,2,2,1,3,1,2,3,1,7,2,2,2,1,2,1,2,4,0,1,4,5,3,2,2,1,3,3,4,0,1,2,2,1,1,3,2,2,4,3,0,1,4,3,1,2,4,4,5,2,1,1,1,1,2,4,2,3,5,6,5,3,1,4,3,3,3,2,5,2,1,3,5,2,3,1,0,5,2,2,2,3,0,0,2,4,3,3,5,4,3,2,2,3,3,2,2,2,2,3,2,1,2,1
f7061e9e1aa41eba9f2ca02802d531efb89db3ab385e6399a6c32cdd13adf715,1,4,4,3,5,6,4,2,0,2,4,2,2,5,3,2,3,5,3,1,1,2,1,8,1,1,3,1,4,3,3,4,4,1,4,0,6,5,2,2,0,2,4,2,2,4,3,2,1,5,2,2,3,3,2,3,3,2,6,1,6,2,1,1,5,3,2,1,3,1,2,3,1,5,4,1,2,4,2,3,2,1,2,3,1,2,2,1,2,2,3,4,5,2,3,3,3,2,0,3,2,4,3,3,6,2,2,2,2,0,2,3,4,1,3,4,2,3,2,2,2,3,5,2,1,2,1
f750bbc3214d0c91228721ea03a37fbe7d1f57d0cac42139e02ba0257b94463b,4,1,0,4,4,2,5,2,3,3,3,4,0,2,6,4,5,5,4,3,2,0,3,5,3,2,2,1,2,4,4,3,6,1,2,1,3,1,0,3,1,2,2,3,0,2,2,4,2,2,0,1,3,2,0,3,1,1,1,2,0,2,2,2,3,2,7,3,0,4,1,3,3,3,1,3,1,2,4,2,7,2,1,2,4,4,1,3,1,1,1,0,4,5,6,3,1,2,5,2,2,4,2,4,2,2,0,5,3,3,5,0,2,1,3,2,2,1,2,4,1,1,3,3,1,3,0
f76bc87667ead44e94d76414969f259f651906689241190cb33e9cbb1988b405,1,3,0,1,0,7,1,2,2,4,4,5,3,3,3,3,1,3,1,4,4,3,4,1,1,2,1,2,3,1,3,4,5,4,1,1,6,2,3,4,3,1,3,6,6,0,1,4,4,0,1,5,1,2,1,3,5,1,2,3,4,3,5,1,4,2,4,4,2,0,4,4,3,3,1,2,5,1,5,3,3,5,0,2,3,1,4,2,3,2,2,3,6,4,3,4,2,1,3,4,1,3,1,1,2,2,2,2,3,3,1,1,3,0,3,2,4,0,1,3,1,3,5,3,2,2,2
f77809a7ceffaea7ea8dfd347c871812fd62d4074989ee929aac29b74760d009,1,1,3,2,0,3,6,8,2,3,1,2,2,3,3,0,6,2,4,2,2,2,2,2,5,5,0,2,5,2,1,2,3,1,5,3,1,1,3,1,2,1,3,2,3,3,4,3,1,1,2,8,4,2,3,2,4,3,3,1,2,4,5,2,3,5,4,6,4,5,5,3,1,1,2,4,3,3,4,5,2,4,4,4,1,4,6,2,2,5,3,0,2,2,1,2,5,4,3,3,5,4,2,2,2,4,2,5,5,4,0,2,6,7,6,1,2,5,2,1,0,4,0,3,2,1,4
f787d9b0824b726ee8179dbf137b4766522f0b6247c678ff84c22353d3370324,0,1,3,2,2,1,1,4,4,1,1,2,2,4,3,2,2,2,1,1,2,6,2,4,3,0,1,4,4,2,3,0,3,1,1,1,6,2,3,0,1,2,1,4,4,2,1,3,3,2,2,1,2,0,4,4,4,1,4,1,0,4,4,2,2,3,4,5,2,3,2,4,3,0,3,0,0,0,0,2,2,3,1,1,2,3,1,0,1,3,3,2,4,2,3,3,3,4,2,3,3,3,3,3,3,1,4,0,0,0,2,2,2,1,1,3,2,2,2,3,2,3,1,2,0,0,2
f78c8bdc8e15823aa5a425220a86c230d5588cc46241ce957b3a4ae633395952,0,4,3,5,0,5,2,1,3,1,2,2,2,1,2,2,3,4,3,3,2,1,1,2,4,4,1,2,1,1,5,3,2,3,2,5,3,0,2,5,3,3,4,2,3,3,3,5,4,1,4,2,3,2,1,4,2,3,1,3,2,5,6,0,1,5,3,3,3,4,1,3,5,4,1,5,6,2,3,1,3,2,4,1,4,2,1,6,1,7,2,1,3,3,1,1,3,1,2,1,2,2,1,1,1,2,3,2,2,1,0,7,1,4,3,1,2,2,1,1,0,1,1,4,4,3,5
f797d1e048868dfd5ec94fd1d97829f2e0c033639a2c5dc00c07ced568c96d05,0,0,4,2,1,1,2,3,3,5,2,3,4,2,1,1,2,5,0,0,2,1,2,1,4,5,3,1,2,4,1,2,2,2,1,5,2,3,4,0,4,4,4,5,1,2,6,5,2,0,3,3,1,1,4,2,1,0,1,4,2,2,0,0,5,7,1,3,3,2,3,2,6,4,3,2,4,2,4,2,4,3,2,2,3,2,2,2,3,1,4,5,2,2,3,4,2,5,1,4,3,1,3,4,1,1,3,6,4,4,1,5,3,2,2,2,2,3,3,1,2,7,2,2,2,3,1
f7b0d23e2929b0115df60cb33d6a48ffbadc76cb31dfac2a6a1d18130ebe2f1a,2,3,2,2,1,3,4,3,2,4,1,5,4,0,4,4,1,0,3,2,4,0,4,5,1,4,1,1,2,3,5,1,4,1,4,1,1,4,2,1,4,2,1,1,3,1,1,3,2,1,2,2,2,4,4,1,2,4,2,1,3,1,1,3,4,1,3,1,1,3,3,3,5,6,2,1,2,7,3,2,1,2,2,5,1,3,4,1,2,7,1,1,3,5,3,2,4,0,3,3,2,3,1,2,0,5,2,5,3,1,4,1,3,3,3,1,2,3,2,2,3,1,6,5,3,2,4
f7ca604ade8bddc3e8c6543a5210f4cf93a71d11ae8196fb127a42b682a15827,2,2,1,3,0,2,2,7,4,1,3,5,2,5,6,3,2,5,5,1,6,5,4,0,3,4,2,2,2,5,1,1,3,2,2,1,1,3,9,2,1,0,4,2,3,2,0,2,4,3,3,3,4,0,2,3,2,2,2,4,5,4,3,0,1,0,4,3,0,2,4,4,6,2,4,4,2,1,2,5,3,2,3,6,3,1,3,1,4,2,2,2,1,5,1,0,1,1,2,2,3,2,1,1,3,5,2,5,3,3,1,1,2,2,4,1,2,3,1,2,3,2,2,3,5,1,1
f7dc9d35371e69812d60c897160d254ae05203672538f4c907e510ec15d6940a,0,5,1,2,1,2,0,7,5,5,1,5,3,5,2,1,1,2,3,3,0,1,4,2,3,2,5,3,2,4,2,6,2,4,3,3,5,2,2,3,3,1,3,2,3,4,3,1,2,1,0,3,4,0,2,4,0,3,2,5,2,4,2,4,1,2,5,2,1,2,4,3,1,3,3,2,3,1,3,2,2,3,3,4,2,5,2,2,5,5,3,5,3,4,5,2,1,7,1,2,2,4,3,2,2,4,4,2,3,3,2,3,2,2,2,5,3,1,3,4,1,2,1,2,0,4,0
f7efad689d020034f97d2fc56928cbdc7bdf2062ff691c75ebeb97c4de820d63,3,3,4,6,1,2,3,2,3,5,7,3,6,1,5,1,4,4,4,1,7,0,8,4,4,2,0,0,4,4,2,4,2,5,1,4,3,0,7,3,1,3,1,2,3,1,2,5,2,2,3,4,3,1,1,2,2,3,1,3,3,2,3,3,1,3,3,4,3,6,1,3,1,5,5,2,1,3,1,3,4,4,2,5,5,2,4,3,5,3,1,4,3,0,2,1,2,0,4,5,3,5,2,1,3,4,2,2,7,3,4,2,1,3,3,4,3,3,4,2,4,0,6,3,2,4,3
f7faf73c55822fa2a138cff254bfbd0df32f0fc90fa8a34672be8e2bd26dcc20,0,4,4,3,2,5,2,4,2,5,6,7,4,2,5,3,1,4,3,2,3,3,6,2,2,0,1,3,1,0,2,3,6,2,3,2,5,3,7,1,4,2,3,1,5,4,1,3,1,2,2,4,4,4,1,3,3,0,1,0,2,2,3,1,5,3,3,2,2,5,1,2,5,0,3,4,2,5,4,4,5,0,2,5,6,6,6,3,1,2,1,2,4,2,1,2,4,0,3,1,4,2,4,5,2,2,4,2,4,2,2,4,4,0,3,2,2,3,1,4,3,4,4,3,1,3,4
f809dc0ff4b6e7abf167a1788f38af8cae4cfe4f1b22055d33b3701970274c5c,1,3,3,5,3,1,2,1,2,0,2,1,2,0,3,2,1,1,8,2,4,4,3,5,3,2,1,2,1,3,3,2,2,3,1,4,1,3,4,0,2,3,3,3,1,4,2,3,5,2,2,1,2,4,3,2,7,4,3,2,4,1,0,2,4,1,2,3,1,1,2,2,1,4,2,4,3,2,4,2,3,4,2,5,3,1,3,0,0,2,3,2,1,3,1,1,1,1,0,3,6,1,2,3,3,1,2,2,4,2,3,6,6,1,1,2,2,2,4,3,3,2,5,2,1,2,1
f816e31e8c080c8859fcf58b0cad663f17d98b8b8836aeca7c3fc32caa44d03e,0,6,2,0,3,1,1,3,2,1,4,1,0,5,3,2,5,3,2,2,2,1,0,6,2,2,4,4,1,4,2,5,3,2,1,1,1,3,3,3,1,2,5,0,4,1,1,3,3,6,3,1,2,1,1,2,1,2,0,4,4,1,2,2,1,4,2,1,2,3,1,6,3,2,4,2,3,2,2,3,2,3,5,3,3,1,3,3,2,3,4,2,0,3,3,4,0,2,3,1,4,3,2,4,1,2,1,3,2,1,3,4,4,4,2,1,1,1,1,2,5,1,4,3,2,3,4
f81c4bcd3551cee379afea67f9db6c6a74004a7e35ca7bdb56946ccb23791e34,0,4,3,0,4,1,3,1,5,2,2,3,1,4,3,3,6,1,2,0,2,1,0,1,2,3,1,1,1,5,3,1,5,3,3,1,2,5,1,1,0,4,3,3,1,0,1,1,1,5,1,1,4,4,3,2,4,4,5,5,2,2,4,1,2,3,4,4,4,2,0,4,2,4,2,4,2,3,4,4,2,4,6,1,5,0,3,4,1,4,3,3,3,1,0,7,8,4,1,0,2,3,3,0,4,1,4,2,0,1,4,5,2,0,2,3,8,4,7,3,2,2,0,3,4,2,5
